Date,Open,High,Low,Close,Adj Close,Volume
2012-12-07,5901.399902,5923.100098,5889.899902,5914.399902,5914.399902,584102500
2012-12-10,5914.399902,5924.0,5891.299805,5921.600098,5921.600098,463904100
2012-12-11,5921.600098,5937.899902,5908.299805,5925.0,5925.0,514655800
2012-12-12,5925.0,5948.5,5915.899902,5945.899902,5945.899902,629912400
2012-12-13,5945.899902,5947.899902,5918.600098,5929.600098,5929.600098,557270400
2012-12-14,5929.600098,5944.5,5915.299805,5921.799805,5921.799805,529958300
2012-12-17,5921.799805,5923.899902,5881.0,5912.200195,5912.200195,533505800
2012-12-18,5912.200195,5946.399902,5911.100098,5935.899902,5935.899902,664063300
2012-12-19,5935.899902,5977.799805,5935.899902,5961.600098,5961.600098,743375800
2012-12-20,5961.600098,5970.899902,5950.100098,5958.299805,5958.299805,596569500
2012-12-21,5958.299805,5958.299805,5894.100098,5940.0,5940.0,933059900
2012-12-24,5940.0,5957.700195,5937.100098,5954.200195,5954.200195,149881300
2012-12-27,5954.200195,5997.0,5942.399902,5954.299805,5954.299805,340703400
2012-12-28,5954.299805,5976.0,5915.299805,5925.399902,5925.399902,306906200
2012-12-31,5925.399902,5925.399902,5873.399902,5897.799805,5897.799805,164636500
2013-01-02,5897.799805,6044.600098,5897.799805,6027.399902,6027.399902,652659400
2013-01-03,6027.399902,6051.299805,6016.799805,6047.299805,6047.299805,470665900
2013-01-04,6047.299805,6089.799805,6038.0,6089.799805,6089.799805,548929200
2013-01-07,6089.799805,6091.5,6060.799805,6064.600098,6064.600098,571661700
2013-01-08,6064.600098,6088.200195,6053.600098,6053.600098,6053.600098,663115700
2013-01-09,6053.600098,6112.299805,6053.600098,6098.700195,6098.700195,812116200
2013-01-10,6098.700195,6118.299805,6090.600098,6101.5,6101.5,764650200
2013-01-11,6101.5,6121.600098,6095.100098,6121.600098,6121.600098,685724400
2013-01-14,6121.600098,6134.200195,6104.899902,6107.899902,6107.899902,628350000
2013-01-15,6107.899902,6117.299805,6086.200195,6117.299805,6117.299805,700998500
2013-01-16,6117.299805,6117.299805,6076.100098,6104.0,6104.0,818412100
2013-01-17,6104.0,6135.899902,6087.5,6132.399902,6132.399902,622925200
2013-01-18,6132.399902,6172.5,6131.899902,6154.399902,6154.399902,713504600
2013-01-21,6154.399902,6182.200195,6154.399902,6181.0,6181.0,401154800
2013-01-22,6181.0,6188.600098,6149.200195,6179.200195,6179.200195,558352800
2013-01-23,6179.200195,6200.5,6178.5,6197.600098,6197.600098,685179700
2013-01-24,6197.600098,6271.399902,6186.5,6264.899902,6264.899902,655654900
2013-01-25,6264.899902,6284.5,6247.299805,6284.5,6284.5,585517400
2013-01-28,6284.5,6311.299805,6277.0,6294.399902,6294.399902,533448800
2013-01-29,6294.399902,6346.399902,6285.799805,6339.200195,6339.200195,641748600
2013-01-30,6339.200195,6354.5,6316.299805,6323.100098,6323.100098,691737600
2013-01-31,6323.100098,6323.100098,6276.899902,6276.899902,6276.899902,809378600
2013-02-01,6276.899902,6354.0,6275.5,6347.200195,6347.200195,686175200
2013-02-04,6347.200195,6347.299805,6236.700195,6246.799805,6246.799805,765896900
2013-02-05,6246.799805,6296.5,6244.100098,6282.799805,6282.799805,612214600
2013-02-06,6282.799805,6321.5,6265.600098,6295.299805,6295.299805,673857000
2013-02-07,6295.299805,6313.0,6216.700195,6228.399902,6228.399902,721694500
2013-02-08,6228.399902,6278.100098,6228.399902,6263.899902,6263.899902,589359300
2013-02-11,6263.899902,6294.799805,6252.299805,6277.100098,6277.100098,448134200
2013-02-12,6277.100098,6338.399902,6259.799805,6338.399902,6338.399902,813154300
2013-02-13,6338.399902,6384.700195,6311.600098,6359.100098,6359.100098,756377700
2013-02-14,6359.100098,6364.700195,6302.0,6327.399902,6327.399902,713898900
2013-02-15,6327.399902,6352.200195,6309.799805,6328.299805,6328.299805,636564400
2013-02-18,6328.299805,6330.200195,6306.799805,6318.200195,6318.200195,459974900
2013-02-19,6318.200195,6385.100098,6304.399902,6379.100098,6379.100098,672871900
2013-02-20,6379.100098,6412.399902,6368.200195,6395.399902,6395.399902,756333900
2013-02-21,6395.399902,6395.399902,6278.0,6291.5,6291.5,733017000
2013-02-22,6291.5,6347.299805,6291.5,6335.700195,6335.700195,702828200
2013-02-25,6335.700195,6390.100098,6324.0,6355.399902,6355.399902,994472400
2013-02-26,6355.399902,6355.399902,6258.600098,6270.399902,6270.399902,772273300
2013-02-27,6270.399902,6335.899902,6269.299805,6325.899902,6325.899902,707922300
2013-02-28,6325.899902,6372.0,6325.899902,6360.799805,6360.799805,909994200
2013-03-01,6360.799805,6391.700195,6308.600098,6378.600098,6378.600098,1106390100
2013-03-04,6378.600098,6379.299805,6333.200195,6345.600098,6345.600098,704235700
2013-03-05,6345.600098,6437.299805,6344.799805,6432.0,6432.0,683437100
2013-03-06,6432.0,6461.0,6418.700195,6427.600098,6427.600098,1098361600
2013-03-07,6427.600098,6459.700195,6427.299805,6439.200195,6439.200195,923031500
2013-03-08,6439.200195,6489.5,6439.200195,6483.600098,6483.600098,844774800
2013-03-11,6483.600098,6505.299805,6473.600098,6503.600098,6503.600098,625234000
2013-03-12,6503.600098,6534.0,6491.799805,6510.600098,6510.600098,616794400
2013-03-13,6510.600098,6510.600098,6437.600098,6481.5,6481.5,666282400
2013-03-14,6481.5,6532.600098,6478.5,6529.399902,6529.399902,791452600
2013-03-15,6529.399902,6533.799805,6470.100098,6489.700195,6489.700195,1262249400
2013-03-18,6489.700195,6489.700195,6386.200195,6457.899902,6457.899902,748775900
2013-03-19,6457.899902,6474.600098,6414.5,6441.299805,6441.299805,679522800
2013-03-20,6441.299805,6475.600098,6421.299805,6432.700195,6432.700195,724526500
2013-03-21,6432.700195,6435.600098,6364.0,6388.600098,6388.600098,641944200
2013-03-22,6388.600098,6426.5,6374.5,6392.799805,6392.799805,768806500
2013-03-25,6392.799805,6458.5,6366.600098,6378.399902,6378.399902,768298200
2013-03-26,6378.399902,6404.5,6369.600098,6399.399902,6399.399902,650359300
2013-03-27,6399.399902,6420.899902,6344.200195,6387.600098,6387.600098,755244900
2013-03-28,6387.600098,6447.899902,6382.0,6411.700195,6411.700195,731507000
2013-04-02,6411.700195,6501.799805,6408.799805,6490.700195,6490.700195,913557400
2013-04-03,6490.700195,6491.799805,6416.700195,6420.299805,6420.299805,676016200
2013-04-04,6420.299805,6426.399902,6341.399902,6344.100098,6344.100098,680161200
2013-04-05,6344.100098,6346.799805,6214.399902,6249.799805,6249.799805,668684100
2013-04-08,6249.799805,6289.600098,6249.799805,6276.899902,6276.899902,650412500
2013-04-09,6276.899902,6326.5,6276.899902,6313.200195,6313.200195,613230800
2013-04-10,6313.200195,6405.200195,6313.200195,6387.399902,6387.399902,678441400
2013-04-11,6387.399902,6423.600098,6377.5,6416.100098,6416.100098,556826000
2013-04-12,6416.100098,6416.100098,6368.200195,6384.399902,6384.399902,521445800
2013-04-15,6384.399902,6384.399902,6300.100098,6343.600098,6343.600098,576452100
2013-04-16,6343.600098,6343.600098,6297.5,6304.600098,6304.600098,609897600
2013-04-17,6304.600098,6334.399902,6225.200195,6244.200195,6244.200195,738341700
2013-04-18,6244.200195,6277.799805,6225.899902,6243.700195,6243.700195,668152700
2013-04-19,6243.700195,6288.700195,6243.700195,6286.600098,6286.600098,694202900
2013-04-22,6286.600098,6342.0,6259.0,6280.600098,6280.600098,603305900
2013-04-23,6280.600098,6406.100098,6278.5,6406.100098,6406.100098,719139100
2013-04-24,6406.100098,6438.899902,6396.200195,6431.799805,6431.799805,735699100
2013-04-25,6431.799805,6467.100098,6411.899902,6442.600098,6442.600098,739178900
2013-04-26,6442.600098,6442.600098,6399.399902,6426.399902,6426.399902,560270500
2013-04-29,6426.399902,6458.0,6419.299805,6458.0,6458.0,636101000
2013-04-30,6458.0,6483.100098,6412.700195,6430.100098,6430.100098,1079343900
2013-05-01,6430.100098,6475.899902,6429.799805,6451.299805,6451.299805,409459900
2013-05-02,6451.299805,6470.299805,6409.799805,6460.700195,6460.700195,744888400
2013-05-03,6460.700195,6541.700195,6451.5,6521.5,6521.5,768857600
2013-05-07,6521.5,6563.899902,6521.399902,6557.299805,6557.299805,795845400
2013-05-08,6557.299805,6587.399902,6547.0,6583.5,6583.5,703446800
2013-05-09,6583.5,6597.299805,6571.700195,6592.700195,6592.700195,750085400
2013-05-10,6592.700195,6637.799805,6591.600098,6625.0,6625.0,807522700
2013-05-13,6625.0,6633.299805,6602.799805,6631.799805,6631.799805,560542000
2013-05-14,6631.799805,6686.100098,6618.399902,6686.100098,6686.100098,618403700
2013-05-15,6686.100098,6701.700195,6669.0,6693.600098,6693.600098,690863200
2013-05-16,6693.600098,6714.5,6677.200195,6687.799805,6687.799805,766342800
2013-05-17,6687.799805,6726.899901999999,6669.899902,6723.100098000001,6723.100098000001,855145300
2013-05-20,6723.100098000001,6755.600098000001,6709.100098,6755.600098000001,6755.600098000001,736130700
2013-05-21,6755.600098000001,6803.899901999999,6744.200195,6803.899901999999,6803.899901999999,763672400
2013-05-22,6803.899901999999,6875.600098000001,6781.5,6840.299805,6840.299805,964619800
2013-05-23,6840.299805,6840.299805,6658.799805,6696.799805,6696.799805,987091200
2013-05-24,6696.799805,6720.100098000001,6640.100098,6654.299805,6654.299805,787892200
2013-05-28,6654.299805,6790.700195,6654.299805,6762.0,6762.0,658595500
2013-05-29,6762.0,6762.0,6620.799805,6627.200195,6627.200195,613718300
2013-05-30,6627.200195,6657.0,6611.0,6657.0,6657.0,594003700
2013-05-31,6657.0,6657.100098,6577.799805,6583.100098,6583.100098,1182587300
2013-06-03,6583.100098,6583.100098,6514.100098,6525.100098,6525.100098,780013000
2013-06-04,6525.100098,6577.0,6525.100098,6558.600098,6558.600098,806462900
2013-06-05,6558.600098,6558.600098,6419.299805,6419.299805,6419.299805,800986600
2013-06-06,6419.299805,6435.399902,6336.100098,6336.100098,6336.100098,680974000
2013-06-07,6336.100098,6421.399902,6313.600098,6412.0,6412.0,786639400
2013-06-10,6412.0,6421.200195,6379.600098,6400.5,6400.5,597227000
2013-06-11,6400.5,6401.200195,6280.100098,6340.100098,6340.100098,736368300
2013-06-12,6340.100098,6364.299805,6295.899902,6299.5,6299.5,693795800
2013-06-13,6299.5,6311.0,6205.700195,6304.600098,6304.600098,824350700
2013-06-14,6304.600098,6343.5,6290.600098,6308.299805,6308.299805,734161700
2013-06-17,6308.299805,6370.799805,6308.299805,6330.5,6330.5,575444200
2013-06-18,6330.5,6397.299805,6311.399902,6374.200195,6374.200195,654137300
2013-06-19,6374.200195,6383.600098,6327.0,6348.799805,6348.799805,723618600
2013-06-20,6348.799805,6348.799805,6145.0,6159.5,6159.5,874375000
2013-06-21,6159.5,6244.200195,6116.200195,6116.200195,6116.200195,1508289800
2013-06-24,6116.200195,6136.100098,6023.399902,6029.100098,6029.100098,864109800
2013-06-25,6029.100098,6114.600098,6029.100098,6101.899902,6101.899902,786471900
2013-06-26,6101.899902,6177.899902,6089.200195,6165.5,6165.5,754668000
2013-06-27,6165.5,6271.799805,6165.5,6243.399902,6243.399902,803972700
2013-06-28,6243.399902,6268.799805,6207.700195,6215.5,6215.5,920725800
2013-07-01,6215.5,6317.0,6215.399902,6307.799805,6307.799805,657027100
2013-07-02,6307.799805,6314.100098,6266.5,6303.899902,6303.899902,560698900
2013-07-03,6303.899902,6303.899902,6185.200195,6229.899902,6229.899902,663008700
2013-07-04,6229.899902,6431.399902,6229.899902,6421.700195,6421.700195,824171700
2013-07-05,6421.700195,6498.600098,6364.399902,6375.5,6375.5,725870000
2013-07-08,6375.5,6476.100098,6375.5,6450.100098,6450.100098,622004000
2013-07-09,6450.100098,6530.899902,6450.100098,6513.100098,6513.100098,658607000
2013-07-10,6513.100098,6535.899902,6472.399902,6505.0,6505.0,606500700
2013-07-11,6505.0,6585.700195,6505.0,6543.399902,6543.399902,646067300
2013-07-12,6543.399902,6583.899902,6540.200195,6544.899902,6544.899902,595530200
2013-07-15,6544.899902,6605.899902,6544.899902,6586.100098,6586.100098,585046200
2013-07-16,6586.100098,6606.399902,6556.399902,6556.399902,6556.399902,746494800
2013-07-17,6556.399902,6595.600098,6517.399902,6571.899902,6571.899902,694630900
2013-07-18,6571.899902,6657.399902,6555.799805,6634.399902,6634.399902,657400600
2013-07-19,6634.399902,6635.200195,6592.100098,6630.700195,6630.700195,756017500
2013-07-22,6630.700195,6645.0,6608.200195,6623.200195,6623.200195,502867700
2013-07-23,6623.200195,6657.700195,6597.399902,6597.399902,6597.399902,673295800
2013-07-24,6597.399902,6662.200195,6581.600098,6620.399902,6620.399902,595811200
2013-07-25,6620.399902,6625.399902,6540.399902,6588.0,6588.0,505142900
2013-07-26,6588.0,6629.899902,6535.200195,6554.799805,6554.799805,455317800
2013-07-29,6554.799805,6606.399902,6544.100098,6560.299805,6560.299805,487601100
2013-07-30,6560.299805,6600.700195,6560.299805,6571.0,6571.0,696264300
2013-07-31,6571.0,6659.399902,6556.700195,6621.100098,6621.100098,751660600
2013-08-01,6621.100098,6682.0,6607.299805,6682.0,6682.0,977036100
2013-08-02,6682.0,6696.600098,6623.899902,6647.899902,6647.899902,660354400
2013-08-05,6647.899902,6685.0,6590.100098,6619.600098,6619.600098,604089200
2013-08-06,6619.600098,6630.100098,6562.299805,6604.200195,6604.200195,698361800
2013-08-07,6604.200195,6625.0,6511.200195,6511.200195,6511.200195,641422000
2013-08-08,6511.200195,6558.600098,6507.200195,6529.700195,6529.700195,566013400
2013-08-09,6529.700195,6601.200195,6529.5,6583.399902,6583.399902,632934600
2013-08-12,6583.399902,6598.399902,6547.0,6574.299805,6574.299805,478927500
2013-08-13,6574.299805,6620.399902,6568.399902,6611.899902,6611.899902,568866800
2013-08-14,6611.899902,6628.0,6582.600098,6587.399902,6587.399902,678146300
2013-08-15,6587.399902,6587.899902,6460.100098,6483.299805,6483.299805,667125400
2013-08-16,6483.299805,6502.299805,6461.299805,6500.0,6500.0,637579900
2013-08-19,6500.0,6506.600098,6457.700195,6465.700195,6465.700195,467686900
2013-08-20,6465.700195,6465.700195,6398.600098,6453.5,6453.5,620943400
2013-08-21,6453.5,6453.600098,6386.700195,6390.799805,6390.799805,607065300
2013-08-22,6390.799805,6468.899902,6390.600098,6446.899902,6446.899902,501840600
2013-08-23,6446.899902,6516.700195,6422.399902,6492.100098,6492.100098,485422600
2013-08-27,6492.100098,6494.200195,6424.0,6441.0,6441.0,760395800
2013-08-28,6441.0,6441.0,6393.700195,6430.100098,6430.100098,748560000
2013-08-29,6430.100098,6500.5,6430.0,6483.100098,6483.100098,876297500
2013-08-30,6483.100098,6502.200195,6409.600098,6412.899902,6412.899902,797043300
2013-09-02,6412.899902,6532.299805,6412.899902,6506.200195,6506.200195,596599000
2013-09-03,6506.200195,6523.200195,6457.0,6468.399902,6468.399902,737860300
2013-09-04,6468.399902,6486.399902,6423.5,6474.700195,6474.700195,717066000
2013-09-05,6474.700195,6543.200195,6461.700195,6532.399902,6532.399902,758348500
2013-09-06,6532.399902,6568.200195,6492.5,6547.299805,6547.299805,606304300
2013-09-09,6547.299805,6555.899902,6508.799805,6530.700195,6530.700195,586569100
2013-09-10,6530.700195,6599.5,6530.700195,6584.0,6584.0,730044200
2013-09-11,6584.0,6589.899902,6559.700195,6588.399902,6588.399902,709330400
2013-09-12,6588.399902,6606.100098,6558.600098,6589.0,6589.0,616038700
2013-09-13,6589.0,6589.0,6561.799805,6583.799805,6583.799805,495637800
2013-09-16,6583.799805,6652.700195,6583.799805,6622.899902,6622.899902,565475200
2013-09-17,6622.899902,6623.0,6570.200195,6570.200195,6570.200195,1200508900
2013-09-18,6570.200195,6587.600098,6532.5,6558.799805,6558.799805,793615500
2013-09-19,6558.799805,6659.100098,6558.799805,6625.399902,6625.399902,799392100
2013-09-20,6625.399902,6629.899902,6594.200195,6596.399902,6596.399902,1534434000
2013-09-23,6596.399902,6601.5,6542.700195,6557.399902,6557.399902,592407000
2013-09-24,6557.399902,6585.399902,6549.899902,6571.5,6571.5,663765500
2013-09-25,6571.5,6588.0,6526.399902,6551.5,6551.5,828370800
2013-09-26,6551.5,6580.899902,6535.799805,6565.600098,6565.600098,552698700
2013-09-27,6565.600098,6568.899902,6487.299805,6512.700195,6512.700195,556754000
2013-09-30,6512.700195,6512.700195,6438.700195,6462.200195,6462.200195,667902900
2013-10-01,6462.200195,6466.299805,6424.399902,6460.0,6460.0,599067900
2013-10-02,6460.0,6460.0,6386.200195,6437.5,6437.5,575169900
2013-10-03,6437.5,6472.399902,6436.200195,6449.0,6449.0,617408100
2013-10-04,6449.0,6473.600098,6429.0,6453.899902,6453.899902,528846400
2013-10-07,6453.899902,6453.899902,6391.5,6437.299805,6437.299805,484159000
2013-10-08,6437.299805,6437.700195,6365.0,6365.799805,6365.799805,718013100
2013-10-09,6365.799805,6372.600098,6316.899902,6337.899902,6337.899902,605274000
2013-10-10,6337.899902,6446.200195,6337.899902,6430.5,6430.5,631265600
2013-10-11,6430.5,6489.200195,6430.5,6487.200195,6487.200195,545658000
2013-10-14,6487.200195,6507.799805,6464.399902,6507.700195,6507.700195,434972100
2013-10-15,6507.700195,6569.299805,6507.700195,6549.100098,6549.100098,603859700
2013-10-16,6549.100098,6584.399902,6504.299805,6571.600098,6571.600098,663774300
2013-10-17,6571.600098,6576.200195,6529.200195,6576.200195,6576.200195,669589600
2013-10-18,6576.200195,6622.700195,6576.200195,6622.600098,6622.600098,710029000
2013-10-21,6622.600098,6654.200195,6617.799805,6654.200195,6654.200195,494967200
2013-10-22,6654.200195,6719.299805,6653.700195,6695.700195,6695.700195,575007300
2013-10-23,6695.700195,6695.899902,6655.200195,6674.5,6674.5,643936600
2013-10-24,6674.5,6719.299805,6674.200195,6713.200195,6713.200195,601321000
2013-10-25,6713.200195,6729.700195,6700.399902,6721.299805,6721.299805,569150500
2013-10-28,6721.299805,6739.700195,6704.200195,6725.799805,6725.799805,590265200
2013-10-29,6725.799805,6777.200195,6718.899901999999,6774.700195,6774.700195,781277300
2013-10-30,6774.700195,6819.899901999999,6763.700195,6777.700195,6777.700195,656351600
2013-10-31,6777.700195,6778.299805,6719.5,6731.399901999999,6731.399901999999,742779000
2013-11-01,6731.399901999999,6760.899901999999,6715.299805,6734.700195,6734.700195,675463600
2013-11-04,6734.700195,6780.100098000001,6734.600098000001,6763.600098000001,6763.600098000001,510147600
2013-11-05,6763.600098000001,6773.899901999999,6708.5,6746.799805,6746.799805,723671000
2013-11-06,6746.799805,6768.200195,6735.600098000001,6741.700195,6741.700195,636589100
2013-11-07,6741.700195,6779.200195,6680.0,6697.200195,6697.200195,641427800
2013-11-08,6697.200195,6713.899901999999,6643.899902,6708.399902,6708.399902,598943100
2013-11-11,6708.399902,6744.799805,6702.0,6728.399901999999,6728.399901999999,633862400
2013-11-12,6728.399901999999,6728.399901999999,6693.299805,6726.799805,6726.799805,589417300
2013-11-13,6726.799805,6726.799805,6614.0,6630.0,6630.0,723057300
2013-11-14,6630.0,6696.200195,6630.0,6666.100098,6666.100098,624125200
2013-11-15,6666.100098,6703.100098,6665.5,6693.399902,6693.399902,587733600
2013-11-18,6693.399902,6732.100098000001,6671.600098,6723.5,6723.5,538915700
